Item name,Mod name,Cost,Percentage,Total Emerald Value
Auto Mechanic Table,Automobility,1 x Emerald,0.85%,1
Automobile Assembler,Automobility,1 x Emerald,0.85%,1
Crowbar,Automobility,1 x Emerald,0.85%,1
Bamboo Chimes,Chimes,1 x Emerald,0.85%,1
Lightroom,Exposure,1 x Emerald,0.85%,1
Ts.Inventory Cable,Toms Storage,1 x Emerald,0.85%,1
Slope,Automobility,2 x Emerald,0.51%,2
Copper Chimes,Chimes,2 x Emerald,0.51%,2
Painting,Immersive Paintings,2 x Emerald,0.51%,2
Cannon Ball,Smallships,2 x Emerald,0.51%,2
Straw Statue,Strawstatues,2 x Emerald,0.51%,2
Ts.Inventory Cable Framed,Toms Storage,2 x Emerald,0.51%,2
Ts.Open Crate,Toms Storage,2 x Emerald,0.51%,2
Ts.Trim,Toms Storage,2 x Emerald,0.51%,2
Stone Wand,Wands,2 x Emerald,0.51%,2
Music Sheet,Xercamusic,2 x Emerald,0.51%,2
Steep Slope,Automobility,3 x Emerald,0.24%,3
Iron Chimes,Chimes,3 x Emerald,0.24%,3
Graffiti,Immersive Paintings,3 x Emerald,0.24%,3
Aqueous Sponge,Permanentsponges,3 x Emerald,0.24%,3
Banjo,Xercamusic,3 x Emerald,0.24%,3
Bass Guitar,Xercamusic,3 x Emerald,0.24%,3
Cello,Xercamusic,3 x Emerald,0.24%,3
Cymbal,Xercamusic,3 x Emerald,0.24%,3
Drum,Xercamusic,3 x Emerald,0.24%,3
Flute,Xercamusic,3 x Emerald,0.24%,3
French Horn,Xercamusic,3 x Emerald,0.24%,3
Guitar,Xercamusic,3 x Emerald,0.24%,3
Lyre,Xercamusic,3 x Emerald,0.24%,3
Oboe,Xercamusic,3 x Emerald,0.24%,3
Piano,Xercamusic,3 x Emerald,0.24%,3
Redstone Guitar,Xercamusic,3 x Emerald,0.24%,3
Sansula,Xercamusic,3 x Emerald,0.24%,3
Saxophone,Xercamusic,3 x Emerald,0.24%,3
Tubular Bell,Xercamusic,3 x Emerald,0.24%,3
Violin,Xercamusic,3 x Emerald,0.24%,3
Xylophone,Xercamusic,3 x Emerald,0.24%,3
Compact Chest White,Compact Storage,4 x Emerald,0.85%,4
Copper Weather Vane,Convenientdecor,4 x Emerald,0.85%,4
Umbrella Stand,Convenientdecor,4 x Emerald,0.85%,4
Watering Can,Convenientdecor,4 x Emerald,0.85%,4
Glow Painting,Immersive Paintings,4 x Emerald,0.85%,4
Iron Wand,Wands,4 x Emerald,0.85%,4
Amethyst Chimes,Chimes,5 x Emerald,0.24%,5
Black Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Blue Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Brown Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Cyan Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Gold Weather Vane,Convenientdecor,5 x Emerald,0.24%,5
Gray Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Green Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Iron Weather Vane,Convenientdecor,5 x Emerald,0.24%,5
Light Blue Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Light Gray Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Lime Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Magenta Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Orange Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Pink Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Purple Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Red Umbrella,Convenientdecor,5 x Emerald,0.24%,5
White Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Yellow Umbrella,Convenientdecor,5 x Emerald,0.24%,5
Glow Graffiti,Immersive Paintings,5 x Emerald,0.24%,5
Magmatic Sponge,Permanentsponges,5 x Emerald,0.24%,5
Dash Panel,Automobility,6 x Emerald,0.63%,6
Andesite Casing,Create,6 x Emerald,0.63%,6
Brass Casing,Create,6 x Emerald,0.63%,6
Copper Casing,Create,6 x Emerald,0.63%,6
Super Glue,Create,6 x Emerald,0.63%,6
Camera,Exposure,6 x Emerald,0.63%,6
Sturdy Pipes,Immersive Aircraft,6 x Emerald,0.63%,6
Drum Kit,Xercamusic,6 x Emerald,0.63%,6
Arrival,Bcgmusic,7 x Emerald,0.51%,7
